
 001 	 25.0510 	 0.6949 	 

 002 	 22.6085 	 0.6562 	 

 003 	 22.3474 	 0.6248 	 

 004 	 24.9357 	 0.7278 	 

 005 	 24.4266 	 0.6960 	 

 006 	 23.2455 	 0.6380 	 

 007 	 23.3279 	 0.6511 	 

 008 	 23.0087 	 0.6175 	 

 009 	 22.9063 	 0.5970 	 

 010 	 24.6510 	 0.7574 	 

 011 	 23.6926 	 0.6392 	 

 012 	 21.4239 	 0.6407 	 

 013 	 23.8179 	 0.7131 	 

 014 	 23.6822 	 0.6915 	 

 015 	 23.7332 	 0.6761 	 

 016 	 23.3017 	 0.6726 	 

 017 	 21.8177 	 0.5654 	 

 018 	 23.8923 	 0.6664 	 

 019 	 23.2039 	 0.6361 	 

 020 	 23.7231 	 0.6811 	 

 AVG 	 23.4056 	 0.6602 	 nan 	 nan 	 
