
 001 	 28.4345 	 0.8285 	 

 002 	 25.0720 	 0.7797 	 

 003 	 25.3191 	 0.7707 	 

 004 	 28.4487 	 0.8496 	 

 005 	 27.1718 	 0.8121 	 

 006 	 26.2036 	 0.7769 	 

 007 	 25.7038 	 0.7720 	 

 008 	 25.6080 	 0.7402 	 

 009 	 25.4623 	 0.7251 	 

 010 	 28.7910 	 0.8948 	 

 011 	 26.3119 	 0.7650 	 

 012 	 23.7896 	 0.7720 	 

 013 	 27.6708 	 0.8600 	 

 014 	 27.0226 	 0.8330 	 

 015 	 26.1918 	 0.7922 	 

 016 	 26.0769 	 0.7987 	 

 017 	 23.6574 	 0.7025 	 

 018 	 27.1878 	 0.8088 	 

 019 	 25.8562 	 0.7541 	 

 020 	 27.1981 	 0.8229 	 

 AVG 	 26.2702 	 0.7900 	 nan 	 nan 	 
