
 001 	 28.4100 	 0.8286 	 

 002 	 25.0625 	 0.7795 	 

 003 	 25.3216 	 0.7707 	 

 004 	 28.4325 	 0.8496 	 

 005 	 27.1310 	 0.8114 	 

 006 	 26.1962 	 0.7767 	 

 007 	 25.6935 	 0.7720 	 

 008 	 25.6110 	 0.7407 	 

 009 	 25.4593 	 0.7252 	 

 010 	 28.7729 	 0.8949 	 

 011 	 26.2966 	 0.7646 	 

 012 	 23.7725 	 0.7720 	 

 013 	 27.6359 	 0.8596 	 

 014 	 27.0334 	 0.8333 	 

 015 	 26.1869 	 0.7923 	 

 016 	 26.0722 	 0.7986 	 

 017 	 23.6470 	 0.7026 	 

 018 	 27.1675 	 0.8085 	 

 019 	 25.8570 	 0.7547 	 

 020 	 27.1967 	 0.8229 	 

 AVG 	 26.2602 	 0.7900 	 nan 	 nan 	 
