
 001 	 24.2290 	 0.6555 	 

 002 	 22.0042 	 0.6152 	 

 003 	 21.6339 	 0.5824 	 

 004 	 24.3177 	 0.6958 	 

 005 	 23.6920 	 0.6590 	 

 006 	 22.4588 	 0.5903 	 

 007 	 22.5975 	 0.6068 	 

 008 	 22.2495 	 0.5738 	 

 009 	 22.3129 	 0.5535 	 

 010 	 23.7560 	 0.7183 	 

 011 	 22.9123 	 0.5912 	 

 012 	 20.8419 	 0.5970 	 

 013 	 22.9609 	 0.6709 	 

 014 	 22.8454 	 0.6494 	 

 015 	 23.0543 	 0.6397 	 

 016 	 22.6421 	 0.6321 	 

 017 	 21.2086 	 0.5106 	 

 018 	 23.0171 	 0.6236 	 

 019 	 22.5382 	 0.6000 	 

 020 	 22.9315 	 0.6388 	 

 AVG 	 22.6933 	 0.6182 	 nan 	 nan 	 
