
 001 	 25.3117 	 0.7104 	 

 002 	 22.8263 	 0.6710 	 

 003 	 22.5719 	 0.6388 	 

 004 	 25.2100 	 0.7412 	 

 005 	 24.6683 	 0.7086 	 

 006 	 23.5022 	 0.6547 	 

 007 	 23.5641 	 0.6671 	 

 008 	 23.2719 	 0.6320 	 

 009 	 23.0950 	 0.6111 	 

 010 	 24.9231 	 0.7696 	 

 011 	 23.9111 	 0.6542 	 

 012 	 21.6437 	 0.6560 	 

 013 	 24.1137 	 0.7319 	 

 014 	 23.9727 	 0.7087 	 

 015 	 23.9726 	 0.6910 	 

 016 	 23.5443 	 0.6884 	 

 017 	 22.0152 	 0.5840 	 

 018 	 24.1630 	 0.6864 	 

 019 	 23.4396 	 0.6480 	 

 020 	 23.9950 	 0.6941 	 

 AVG 	 23.6478 	 0.6754 	 nan 	 nan 	 
