
 001 	 20.6269 	 0.7215 	 

 002 	 28.9285 	 0.8941 	 

 003 	 24.5119 	 0.7929 	 

 004 	 21.3696 	 0.7174 	 

 005 	 28.0539 	 0.8387 	 

 006 	 25.5798 	 0.7168 	 

 007 	 25.4768 	 0.7422 	 

 008 	 25.9859 	 0.8226 	 

 009 	 21.5504 	 0.6499 	 

 010 	 20.3197 	 0.6458 	 

 011 	 18.9047 	 0.5068 	 

 012 	 26.9056 	 0.7717 	 

 013 	 27.6870 	 0.7059 	 

 014 	 20.0485 	 0.5131 	 

 015 	 21.2104 	 0.6807 	 

 016 	 21.9862 	 0.6551 	 

 017 	 22.0617 	 0.6843 	 

 018 	 25.4181 	 0.8423 	 

 019 	 28.0846 	 0.8747 	 

 020 	 22.9228 	 0.7758 	 

 021 	 27.7503 	 0.8708 	 

 022 	 24.1422 	 0.7945 	 

 023 	 21.5198 	 0.7019 	 

 024 	 23.2087 	 0.6959 	 

 025 	 23.0693 	 0.7259 	 

 026 	 25.5728 	 0.8443 	 

 027 	 23.4899 	 0.7797 	 

 028 	 21.8477 	 0.7366 	 

 029 	 24.8698 	 0.7609 	 

 030 	 18.6876 	 0.5968 	 

 031 	 28.0605 	 0.8280 	 

 032 	 28.2272 	 0.8525 	 

 033 	 17.3183 	 0.4688 	 

 034 	 18.0073 	 0.6838 	 

 035 	 20.6730 	 0.7432 	 

 036 	 21.1375 	 0.7109 	 

 037 	 20.3309 	 0.7393 	 

 038 	 27.4202 	 0.7872 	 

 039 	 19.9782 	 0.6296 	 

 040 	 19.1234 	 0.5368 	 

 041 	 26.2369 	 0.7697 	 

 042 	 23.6176 	 0.6948 	 

 043 	 21.9991 	 0.6989 	 

 044 	 23.0793 	 0.6919 	 

 045 	 27.0638 	 0.8290 	 

 046 	 22.1896 	 0.6026 	 

 047 	 31.2795 	 0.8658 	 

 048 	 25.9678 	 0.8282 	 

 049 	 21.7706 	 0.6263 	 

 050 	 18.6588 	 0.6132 	 

 051 	 20.7203 	 0.5198 	 

 052 	 23.4195 	 0.7894 	 

 053 	 20.3665 	 0.6968 	 

 054 	 23.0100 	 0.7095 	 

 055 	 22.2426 	 0.5506 	 

 056 	 23.6148 	 0.8252 	 

 057 	 21.7137 	 0.6018 	 

 058 	 25.3799 	 0.7581 	 

 059 	 23.0430 	 0.6506 	 

 060 	 28.9353 	 0.9083 	 

 061 	 21.3418 	 0.7409 	 

 062 	 24.1614 	 0.7381 	 

 063 	 27.9298 	 0.8390 	 

 064 	 23.8321 	 0.8147 	 

 065 	 19.0165 	 0.5205 	 

 066 	 23.5122 	 0.7261 	 

 067 	 25.7393 	 0.7694 	 

 068 	 23.9604 	 0.6167 	 

 069 	 17.9948 	 0.5737 	 

 070 	 22.1602 	 0.6960 	 

 071 	 22.2840 	 0.7714 	 

 072 	 21.7980 	 0.7017 	 

 073 	 20.7787 	 0.6193 	 

 074 	 23.6291 	 0.7808 	 

 075 	 21.9510 	 0.6508 	 

 076 	 19.5515 	 0.6531 	 

 077 	 27.9634 	 0.8784 	 

 078 	 21.9390 	 0.6230 	 

 079 	 22.6835 	 0.7613 	 

 080 	 22.4390 	 0.7506 	 

 081 	 21.6897 	 0.6931 	 

 082 	 27.5019 	 0.8795 	 

 083 	 19.6655 	 0.7283 	 

 084 	 25.5732 	 0.8981 	 

 085 	 25.8210 	 0.7898 	 

 086 	 25.9957 	 0.8301 	 

 087 	 22.7191 	 0.6793 	 

 088 	 23.6620 	 0.7453 	 

 089 	 28.4481 	 0.8897 	 

 090 	 25.0742 	 0.8035 	 

 091 	 25.3678 	 0.7774 	 

 092 	 25.7900 	 0.7543 	 

 093 	 30.4804 	 0.8704 	 

 094 	 22.8083 	 0.7263 	 

 095 	 20.8340 	 0.6116 	 

 096 	 17.2787 	 0.4992 	 

 097 	 17.0790 	 0.6255 	 

 098 	 19.7621 	 0.7682 	 

 099 	 27.7493 	 0.7333 	 

 100 	 17.8718 	 0.4967 	 

 101 	 20.0823 	 0.5545 	 

 102 	 21.7049 	 0.7759 	 

 103 	 25.9315 	 0.8855 	 

 104 	 18.3570 	 0.4663 	 

 105 	 16.1454 	 0.4297 	 

 106 	 22.2559 	 0.6655 	 

 107 	 18.3851 	 0.5931 	 

 108 	 20.9463 	 0.5544 	 

 109 	 32.2066 	 0.9215 	 

 110 	 30.3897 	 0.8626 	 

 111 	 20.0760 	 0.6806 	 

 112 	 31.2873 	 0.9211 	 

 AVG 	 23.2373 	 0.7182 	 nan 	 nan 	 
