
 001 	 26.1148 	 0.7465 	 

 002 	 23.5419 	 0.7095 	 

 003 	 23.3071 	 0.6777 	 

 004 	 26.0373 	 0.7767 	 

 005 	 25.4668 	 0.7409 	 

 006 	 24.2481 	 0.6925 	 

 007 	 24.2714 	 0.7055 	 

 008 	 24.0203 	 0.6671 	 

 009 	 23.6831 	 0.6475 	 

 010 	 25.9532 	 0.8067 	 

 011 	 24.6782 	 0.6950 	 

 012 	 22.2658 	 0.6924 	 

 013 	 25.0069 	 0.7726 	 

 014 	 24.8394 	 0.7484 	 

 015 	 24.7611 	 0.7281 	 

 016 	 24.3459 	 0.7254 	 

 017 	 22.6334 	 0.6288 	 

 018 	 25.0258 	 0.7277 	 

 019 	 24.1543 	 0.6821 	 

 020 	 24.8106 	 0.7297 	 

 AVG 	 24.4104 	 0.7129 	 nan 	 nan 	 
