
 001 	 26.3043 	 0.7572 	 

 002 	 23.6715 	 0.7169 	 

 003 	 23.4411 	 0.6853 	 

 004 	 26.2564 	 0.7833 	 

 005 	 25.6355 	 0.7471 	 

 006 	 24.3902 	 0.6999 	 

 007 	 24.4012 	 0.7135 	 

 008 	 24.1548 	 0.6747 	 

 009 	 23.8014 	 0.6562 	 

 010 	 26.2000 	 0.8212 	 

 011 	 24.8321 	 0.7030 	 

 012 	 22.3700 	 0.7014 	 

 013 	 25.1903 	 0.7835 	 

 014 	 25.0076 	 0.7576 	 

 015 	 24.9203 	 0.7367 	 

 016 	 24.4900 	 0.7347 	 

 017 	 22.7550 	 0.6396 	 

 018 	 25.1991 	 0.7372 	 

 019 	 24.2825 	 0.6891 	 

 020 	 24.9822 	 0.7394 	 

 AVG 	 24.5626 	 0.7216 	 nan 	 nan 	 
