
 001 	 26.0220 	 0.7443 	 

 002 	 23.4335 	 0.7045 	 

 003 	 23.2008 	 0.6728 	 

 004 	 25.9428 	 0.7724 	 

 005 	 25.3530 	 0.7367 	 

 006 	 24.1582 	 0.6893 	 

 007 	 24.1768 	 0.7016 	 

 008 	 23.9171 	 0.6633 	 

 009 	 23.6077 	 0.6438 	 

 010 	 25.8586 	 0.8069 	 

 011 	 24.5728 	 0.6902 	 

 012 	 22.1720 	 0.6893 	 

 013 	 24.8824 	 0.7694 	 

 014 	 24.7287 	 0.7446 	 

 015 	 24.6493 	 0.7240 	 

 016 	 24.2309 	 0.7222 	 

 017 	 22.5593 	 0.6257 	 

 018 	 24.9155 	 0.7250 	 

 019 	 24.0561 	 0.6781 	 

 020 	 24.7048 	 0.7263 	 

 AVG 	 24.3088 	 0.7093 	 nan 	 nan 	 
