
 001 	 24.8818 	 0.7676 	 

 002 	 27.1051 	 0.7970 	 

 003 	 26.7173 	 0.8053 	 

 004 	 26.3080 	 0.7892 	 

 005 	 24.4450 	 0.7965 	 

 006 	 23.6174 	 0.7800 	 

 007 	 25.0769 	 0.8140 	 

 008 	 24.0577 	 0.7855 	 

 009 	 23.9587 	 0.7895 	 

 010 	 24.0497 	 0.7849 	 

 011 	 25.2771 	 0.7527 	 

 012 	 25.1313 	 0.7498 	 

 013 	 25.6152 	 0.7510 	 

 014 	 25.4803 	 0.7612 	 

 015 	 25.0333 	 0.7395 	 

 016 	 26.5912 	 0.7824 	 

 017 	 26.7166 	 0.8026 	 

 018 	 26.5557 	 0.7785 	 

 019 	 27.0581 	 0.7658 	 

 020 	 26.1989 	 0.7711 	 

 AVG 	 25.4342 	 0.7758 	 nan 	 nan 	 
