
 001 	 20.6210 	 0.7221 	 

 002 	 28.9512 	 0.8941 	 

 003 	 24.5070 	 0.7927 	 

 004 	 21.3662 	 0.7166 	 

 005 	 28.0606 	 0.8387 	 

 006 	 25.5846 	 0.7171 	 

 007 	 25.4673 	 0.7418 	 

 008 	 25.9859 	 0.8226 	 

 009 	 21.5502 	 0.6498 	 

 010 	 20.3228 	 0.6458 	 

 011 	 18.9041 	 0.5067 	 

 012 	 26.8936 	 0.7682 	 

 013 	 27.6900 	 0.7058 	 

 014 	 20.0480 	 0.5131 	 

 015 	 21.2226 	 0.6810 	 

 016 	 22.0051 	 0.6556 	 

 017 	 22.0685 	 0.6843 	 

 018 	 25.4240 	 0.8423 	 

 019 	 28.1161 	 0.8748 	 

 020 	 22.9432 	 0.7759 	 

 021 	 27.7567 	 0.8709 	 

 022 	 24.1688 	 0.7947 	 

 023 	 21.4838 	 0.7007 	 

 024 	 23.2111 	 0.6957 	 

 025 	 23.0731 	 0.7259 	 

 026 	 25.5768 	 0.8442 	 

 027 	 23.4940 	 0.7799 	 

 028 	 21.8494 	 0.7366 	 

 029 	 24.8661 	 0.7609 	 

 030 	 18.6878 	 0.5968 	 

 031 	 28.0732 	 0.8284 	 

 032 	 28.1991 	 0.8523 	 

 033 	 17.3155 	 0.4687 	 

 034 	 18.0125 	 0.6840 	 

 035 	 20.6924 	 0.7435 	 

 036 	 21.1254 	 0.7106 	 

 037 	 20.3230 	 0.7389 	 

 038 	 27.4192 	 0.7872 	 

 039 	 19.9793 	 0.6303 	 

 040 	 19.1233 	 0.5372 	 

 041 	 26.2198 	 0.7690 	 

 042 	 23.6161 	 0.6948 	 

 043 	 21.9995 	 0.6988 	 

 044 	 23.0765 	 0.6907 	 

 045 	 27.0717 	 0.8288 	 

 046 	 22.2039 	 0.6029 	 

 047 	 31.2894 	 0.8652 	 

 048 	 25.9710 	 0.8268 	 

 049 	 21.7620 	 0.6257 	 

 050 	 18.6616 	 0.6133 	 

 051 	 20.7330 	 0.5208 	 

 052 	 23.4005 	 0.7883 	 

 053 	 20.3667 	 0.6973 	 

 054 	 22.9967 	 0.7084 	 

 055 	 22.2436 	 0.5508 	 

 056 	 23.6044 	 0.8249 	 

 057 	 21.7045 	 0.6016 	 

 058 	 25.3808 	 0.7577 	 

 059 	 23.0444 	 0.6507 	 

 060 	 28.9693 	 0.9088 	 

 061 	 21.3388 	 0.7408 	 

 062 	 24.1679 	 0.7383 	 

 063 	 27.9307 	 0.8389 	 

 064 	 23.8157 	 0.8139 	 

 065 	 19.0157 	 0.5209 	 

 066 	 23.4966 	 0.7256 	 

 067 	 25.7361 	 0.7693 	 

 068 	 23.9616 	 0.6170 	 

 069 	 17.9929 	 0.5739 	 

 070 	 22.1583 	 0.6960 	 

 071 	 22.2732 	 0.7713 	 

 072 	 21.8003 	 0.7014 	 

 073 	 20.7776 	 0.6192 	 

 074 	 23.6231 	 0.7801 	 

 075 	 21.9556 	 0.6511 	 

 076 	 19.5407 	 0.6527 	 

 077 	 27.9736 	 0.8776 	 

 078 	 21.9395 	 0.6227 	 

 079 	 22.6849 	 0.7613 	 

 080 	 22.4407 	 0.7508 	 

 081 	 21.6686 	 0.6924 	 

 082 	 27.4839 	 0.8780 	 

 083 	 19.6616 	 0.7278 	 

 084 	 25.5548 	 0.8981 	 

 085 	 25.8344 	 0.7894 	 

 086 	 26.0117 	 0.8305 	 

 087 	 22.7283 	 0.6794 	 

 088 	 23.6782 	 0.7459 	 

 089 	 28.3961 	 0.8888 	 

 090 	 25.0419 	 0.8025 	 

 091 	 25.3566 	 0.7772 	 

 092 	 25.7911 	 0.7538 	 

 093 	 30.4763 	 0.8700 	 

 094 	 22.8110 	 0.7264 	 

 095 	 20.8300 	 0.6119 	 

 096 	 17.2821 	 0.4995 	 

 097 	 17.1031 	 0.6265 	 

 098 	 19.7712 	 0.7680 	 

 099 	 27.7526 	 0.7332 	 

 100 	 17.8617 	 0.4968 	 

 101 	 20.0817 	 0.5545 	 

 102 	 21.7079 	 0.7754 	 

 103 	 25.9298 	 0.8846 	 

 104 	 18.3562 	 0.4665 	 

 105 	 16.1440 	 0.4296 	 

 106 	 22.2614 	 0.6659 	 

 107 	 18.3957 	 0.5937 	 

 108 	 20.9464 	 0.5544 	 

 109 	 32.1970 	 0.9215 	 

 110 	 30.3869 	 0.8619 	 

 111 	 20.0841 	 0.6812 	 

 112 	 31.3021 	 0.9191 	 

 AVG 	 23.2377 	 0.7181 	 nan 	 nan 	 
